,fencer_id,first_name,last_name,dob,gender,weapon,club_id
852,4071,Brian,Morris,2003-02-05,1,Epee,Club_3
853,41113,Mr.,Todd,1972-05-03,1,Epee,Club_4
854,24591,Hunter,Schultz,2001-12-22,1,Sabre,Club_5
855,68558,Carrie,Black,1989-10-28,0,Epee,Club_2
856,2805,Lawrence,White,1971-09-13,1,Foil,Club_3
857,47682,Joseph,Nguyen,1996-08-21,1,Epee,Club_5
858,19623,Brenda,Gonzalez,1998-01-06,0,Sabre,Club_1
859,465,Melissa,Gallagher,1999-07-22,0,Epee,Club_5
860,33609,John,Young,1996-01-16,1,Epee,Club_3
861,52198,Zachary,Keith,2013-06-02,1,Sabre,Club_5
862,8905,Sean,Baker,1981-05-18,1,Foil,Club_2
863,46265,Kathleen,Jordan,1996-09-18,0,Sabre,Club_5
864,52241,Oscar,Campbell,1969-12-05,1,Epee,Club_5
865,58226,Robert,Bender,1983-04-03,1,Sabre,Club_5
866,40888,Joshua,Hawkins,2003-08-25,1,Epee,Club_2
867,6092,Lisa,Johnson,1993-07-03,0,Epee,Club_5
868,53001,Caitlin,Mejia,1998-07-11,0,Foil,Club_1
869,11025,Douglas,Hudson,1981-03-09,1,Foil,Club_2
870,79005,Anthony,Underwood,1968-08-09,1,Foil,Club_5
871,628,Brian,Guzman,2003-01-07,1,Epee,Club_5
872,75183,Jeffrey,Mccall,1977-11-29,1,Epee,Club_5
873,73986,Cheryl,Hall,1968-01-08,0,Epee,Club_1
874,59714,Caroline,Weber,1994-10-27,0,Epee,Club_5
875,55632,Matthew,Webb,1985-04-16,1,Epee,Club_3
876,67643,Richard,Martin,1974-02-13,1,Sabre,Club_4
877,11102,Summer,Myers,2002-04-27,0,Foil,Club_5
878,88429,Kurt,Rodriguez,2006-10-01,1,Epee,Club_2
879,1567,Patrick,Gonzalez,1977-07-05,1,Epee,Club_4
880,87429,Jessica,Scott,1996-03-31,0,Foil,Club_4
881,32057,Joshua,Crawford,1978-11-10,1,Sabre,Club_5
882,11683,Alyssa,Hall,1969-06-01,0,Epee,Club_4
883,2886,Joshua,Williamson,1976-02-06,1,Sabre,Club_5
884,14564,Amanda,Vargas,1989-02-25,0,Sabre,Club_5
885,25546,Samantha,Anthony,1982-10-04,0,Foil,Club_4
886,64045,Brian,Gonzalez,2007-12-17,1,Epee,Club_3
887,19749,Frances,Allen,2010-07-23,0,Sabre,Club_5
888,60860,Gabriel,White,1997-11-22,1,Epee,Club_2
889,54981,Thomas,Joyce,1995-06-11,1,Foil,Club_3
890,85434,James,Lewis,2008-02-08,1,Foil,Club_2
891,46358,William,Prince,2004-02-01,1,Foil,Club_1
892,89624,Jasmine,Calderon,2003-10-08,0,Epee,Club_2
893,16473,Michael,Long,1986-07-31,1,Epee,Club_4
894,41364,James,Calhoun,2003-07-02,1,Foil,Club_2
895,50398,Stephen,Hart,1981-05-18,1,Sabre,Club_2
896,40297,Christopher,Smith,2009-05-18,1,Foil,Club_2
897,51760,Matthew,Delgado,1972-12-14,1,Epee,Club_4
898,12707,Adriana,Barber,1970-01-25,0,Foil,Club_1
899,64907,Megan,Johnson,1991-07-21,0,Foil,Club_5
900,76605,Kathleen,Kelly,1985-12-17,0,Foil,Club_2
901,71248,Thomas,Harris,1978-07-03,1,Epee,Club_3
902,58391,Brittany,Duran,1984-11-03,0,Epee,Club_3
903,74505,Sara,Burton,1966-02-28,0,Epee,Club_3
904,43007,Larry,Carpenter,1998-12-30,1,Foil,Club_1
905,35844,Mr.,Eric,1994-11-13,1,Epee,Club_1
906,60541,Richard,Goodwin,2013-03-22,1,Epee,Club_1
907,57184,Jocelyn,Berry,2000-06-14,0,Epee,Club_5
908,95382,Tyler,Guerrero,2001-10-17,1,Foil,Club_3
909,76387,Mary,Baker,1973-11-16,0,Sabre,Club_1
910,70445,Lisa,Matthews,1994-01-15,0,Epee,Club_5
911,26309,Kevin,Lee,1973-05-30,1,Epee,Club_1
912,61991,Nicholas,Cuevas,1980-08-06,1,Sabre,Club_1
913,15264,Jamie,Hurley,1979-06-07,1,Sabre,Club_2
914,30246,Samantha,Adams,1975-09-15,0,Foil,Club_2
915,98469,Brooke,Vargas,1966-12-07,0,Foil,Club_1
916,77959,Courtney,Curtis,2002-01-02,0,Sabre,Club_2
917,93943,James,Smith,1990-12-03,1,Foil,Club_3
918,87107,Peter,Barry,1967-03-14,1,Foil,Club_2
919,58008,Jason,Taylor,1995-01-10,1,Sabre,Club_1
920,19152,Michelle,Hernandez,1998-12-31,0,Sabre,Club_5
921,72711,Connie,Bowman,1978-03-11,0,Sabre,Club_1
922,84348,Christine,Taylor,2010-06-17,0,Foil,Club_4
923,22783,Michael,Duncan,2005-05-05,1,Sabre,Club_5
924,62629,Austin,Franco,1997-12-17,1,Sabre,Club_2
925,94377,Angela,Kelly,1975-12-02,0,Foil,Club_4
926,29150,Kevin,Davies,2011-06-17,1,Sabre,Club_3
927,38375,Kathryn,Parks,1969-01-11,0,Epee,Club_5
928,84556,Daniel,Shannon,1973-03-18,1,Foil,Club_5
929,5999,Lisa,Fry,1979-07-24,0,Foil,Club_3
930,65170,Kayla,Fry,1972-04-15,0,Sabre,Club_4
931,67886,Casey,Thompson,1979-12-06,0,Sabre,Club_5
932,75348,Cristina,Gonzalez,2003-05-31,0,Foil,Club_3
933,57165,Tanya,Cervantes,1983-12-14,0,Sabre,Club_4
934,65199,Christopher,Ward,1980-01-13,1,Foil,Club_2
935,20400,Ashley,Williams,1993-06-03,0,Sabre,Club_2
936,63598,Diana,Morgan,1967-07-06,0,Foil,Club_2
937,32557,Patrick,Rowe,1996-03-16,1,Epee,Club_2
938,20200,Alexandra,Castro,1987-12-04,0,Foil,Club_4
939,56057,Robert,Gonzalez,2001-03-17,1,Epee,Club_1
940,29997,Taylor,Trujillo,2005-03-14,0,Epee,Club_5
941,95429,Jeremy,Barker,2011-09-28,1,Foil,Club_1
942,5435,Amanda,Moore,1990-05-06,0,Epee,Club_1
943,12736,Kevin,Chaney,1967-10-03,1,Foil,Club_4
944,99650,Dorothy,Little,1994-02-27,0,Epee,Club_4
945,28986,Joseph,Everett,1987-07-01,1,Foil,Club_1
946,14908,Joseph,Smith,1969-09-04,1,Epee,Club_2
947,1324,Andrew,Ali,1971-01-06,1,Sabre,Club_5
948,48103,Tom,Foster,2002-08-25,1,Foil,Club_3
949,11936,Thomas,Suarez,1967-10-26,1,Foil,Club_4
950,81402,Elizabeth,Hughes,2008-02-13,0,Epee,Club_3
951,32203,Christina,Roach,2001-12-18,0,Foil,Club_3
952,71141,Rachel,Robles,1984-04-07,0,Foil,Club_4
953,63091,Christopher,Joseph,2002-01-22,1,Sabre,Club_2
954,44155,Kenneth,Saunders,1980-06-10,1,Sabre,Club_3
955,29849,Karina,Wilson,1972-02-11,0,Foil,Club_3
956,5776,Michael,Donovan,1983-05-28,1,Sabre,Club_3
957,75491,Mr.,Peter,2003-01-12,1,Epee,Club_4
958,77843,Christopher,Walsh,1975-01-25,1,Sabre,Club_4
959,94025,Christopher,Lloyd,1985-06-17,1,Epee,Club_3
960,82810,Michael,Anderson,1996-09-13,1,Foil,Club_2
961,81943,Tracy,Sanchez,1965-12-30,0,Sabre,Club_2
962,18820,Ashley,Farrell,1978-09-11,0,Foil,Club_3
963,86809,Helen,Li,1973-02-16,0,Epee,Club_5
964,54291,Patrick,Harris,1987-01-19,1,Sabre,Club_3
965,26029,David,Benton,1975-03-28,1,Foil,Club_4
966,70564,Amy,Collins,1969-02-07,0,Sabre,Club_2
967,48317,Ashley,Jones,1998-12-17,0,Sabre,Club_4
968,54061,Pamela,Nolan,2000-08-09,0,Sabre,Club_2
969,62360,Nathaniel,Gibson,2010-09-19,1,Epee,Club_1
970,95648,Troy,Swanson,1974-07-27,1,Epee,Club_1
971,88109,Alan,Scott,1970-11-17,1,Foil,Club_3
972,39484,Victor,Byrd,2004-10-30,1,Foil,Club_1
973,39575,Christine,Jenkins,1974-11-15,0,Sabre,Club_5
974,95505,Kelly,Charles,1991-07-23,0,Sabre,Club_2
975,97467,Martin,Bruce,2008-10-22,1,Epee,Club_1
976,58176,Sara,Gaines,1992-08-18,0,Foil,Club_3
977,49467,John,Barrett,1998-03-07,1,Foil,Club_5
978,22833,Lawrence,Reed,2000-05-28,1,Foil,Club_2
979,26326,Jose,Mcgee,1996-05-05,1,Foil,Club_3
980,45754,Emily,Adams,1998-01-28,0,Foil,Club_3
981,14250,Samuel,Poole,2003-04-26,1,Sabre,Club_3
982,31624,Tracy,Brooks,1971-08-04,0,Epee,Club_1
983,29683,Robert,Anderson,1970-11-04,1,Sabre,Club_3
984,68332,Erica,Wells,1999-04-19,0,Sabre,Club_5
985,7278,Nicholas,Burke,1985-11-14,1,Sabre,Club_3
986,21913,Rachael,Barrera,1992-03-24,0,Epee,Club_4
987,18097,Eric,Alvarez,1973-10-02,1,Epee,Club_5
988,79073,Jaclyn,Johnston,1971-01-02,0,Sabre,Club_5
989,44500,Steven,Nixon,1987-09-09,1,Epee,Club_5
990,2019,Michelle,Spencer,1984-01-09,0,Foil,Club_3
991,91540,Jacqueline,Greene,1977-03-06,0,Foil,Club_2
992,51531,Steven,Simmons,1975-03-08,1,Foil,Club_3
993,79961,Olivia,Chang,2007-04-26,0,Foil,Club_4
994,42433,Cynthia,Herrera,1991-10-24,0,Epee,Club_4
995,17591,Shelby,Ward,1973-09-02,0,Foil,Club_4
996,74158,Kyle,Simon,1998-06-07,1,Epee,Club_4
997,13917,Matthew,Benjamin,1992-01-16,1,Sabre,Club_3
998,66834,John,Chan,2006-06-13,1,Foil,Club_2
999,8640,Danielle,Williams,1973-03-22,0,Foil,Club_4
